,0,1,2
4500,4500,08-2014,thrissur
4501,4501,08-2014,alappuzha
4502,4502,08-2014,kannur
4503,4503,08-2014,palakkad
4504,4504,08-2014,kottayam
4505,4505,08-2014,thiruvananthapuram
4506,4506,08-2014,kottayam
4507,4507,09-2014,thiruvananthapuram
4508,4508,09-2014,thiruvananthapuram
4509,4509,07-2014,indore
4510,4510,04-2014,pune
4511,4511,07-2014,mumbai
4512,4512,07-2014,maharashtra
4513,4513,07-2014,nagpur
4514,4514,07-2014,mumbai
4515,4515,08-2014,pune
4516,4516,07-2014,balasore
4517,4517,07-2014,bhadrak
4518,4518,07-2014,jajpur
4519,4519,08-2014,odisha
4520,4520,08-2014,cuttack
4521,4521,08-2014,puri
4522,4522,08-2014,bhadrak
4523,4523,08-2014,jajpur
4524,4524,09-2014,amritsar
4525,4525,07-2014,bhilwara
4526,4526,08-2014,jaipur
4527,4527,08-2014,ajmer
4528,4528,08-2014,tonk
4529,4529,03-2014,coimbatore
4530,4530,05-2014,madurai
4531,4531,05-2014,coimbatore
4532,4532,08-2014,erode
4533,4533,09-2014,una
4534,4534,09-2014,erode
4535,4535,09-2014,warangal
4536,4536,09-2014,khammam
4537,4537,09-2014,karimnagar
4538,4538,09-2014,adilabad
4539,4539,10-2014,nalgonda
4540,4540,06-2014,tripura
4541,4541,08-2014,uttar pradesh
4542,4542,07-2014,pithoragarh
4543,4543,08-2014,uttarakhand
4544,4544,06-2015,visakhapatnam
4545,4545,06-2015,patna
4546,4546,11-2015,nellore
4547,4547,11-2015,kadapa
4548,4548,11-2015,anantapur
4549,4549,12-2015,patna
4550,4550,06-2015,arunachal pradesh
4551,4551,06-2015,una
4552,4552,02-2015,assam
4553,4553,06-2015,goa
4554,4554,06-2015,dibrugarh
4555,4555,06-2015,jorhat
4556,4556,06-2015,nagaon
4557,4557,06-2015,sagar
4558,4558,06-2015,nalbari
4559,4559,06-2015,nagaon
4560,4560,06-2015,tinsukia
4561,4561,06-2015,dibrugarh
4562,4562,06-2015,jorhat
4563,4563,06-2015,tinsukia
4564,4564,07-2015,assam
4565,4565,08-2015,goa
4566,4566,08-2015,dibrugarh
4567,4567,08-2015,jorhat
4568,4568,08-2015,nagaon
4569,4569,08-2015,bongaigaon
4570,4570,08-2015,nalbari
4571,4571,08-2015,nagaon
4572,4572,08-2015,tinsukia
4573,4573,08-2015,dibrugarh
4574,4574,08-2015,jorhat
4575,4575,08-2015,goa
4576,4576,08-2015,dibrugarh
4577,4577,08-2015,jorhat
4578,4578,08-2015,nagaon
4579,4579,08-2015,sagar
4580,4580,08-2015,kokrajhar
4581,4581,08-2015,nalbari
4582,4582,08-2015,nagaon
4583,4583,08-2015,tinsukia
4584,4584,08-2015,dibrugarh
4585,4585,08-2015,jorhat
4586,4586,09-2015,goa
4587,4587,09-2015,dibrugarh
4588,4588,09-2015,jorhat
4589,4589,09-2015,nagaon
4590,4590,09-2015,sagar
4591,4591,09-2015,kokrajhar
4592,4592,09-2015,bongaigaon
4593,4593,09-2015,nalbari
4594,4594,09-2015,nagaon
4595,4595,09-2015,tinsukia
4596,4596,09-2015,dibrugarh
4597,4597,09-2015,jorhat
4598,4598,09-2015,goa
4599,4599,07-2015,bihar
4600,4600,09-2015,raipur
4601,4601,09-2015,rajnandgaon
4602,4602,06-2015,gujarat
4603,4603,04-2015,shimla
4604,4604,06-2015,chamba
4605,4605,07-2015,shimla
4606,4606,07-2015,mandi
4607,4607,07-2015,kullu
4608,4608,07-2015,shimla
4609,4609,07-2015,solan
4610,4610,07-2015,shimla
4611,4611,08-2015,bilaspur
4612,4612,08-2015,shimla
4613,4613,08-2015,mandi
4614,4614,08-2015,una
4615,4615,08-2015,chamba
4616,4616,08-2015,kullu
4617,4617,04-2015,jammu
4618,4618,07-2015,jammu
4619,4619,03-2015,ballari
4620,4620,04-2015,ballari
4621,4621,04-2015,moga
4622,4622,05-2015,durg
4623,4623,06-2015,moga
4624,4624,09-2015,durg
4625,4625,10-2015,durg
4626,4626,11-2015,durg
4627,4627,03-2015,thrissur
4628,4628,03-2015,alappuzha
4629,4629,03-2015,kottayam
4630,4630,03-2015,thiruvananthapuram
4631,4631,03-2015,thrissur
4632,4632,03-2015,alappuzha
4633,4633,03-2015,kottayam
4634,4634,03-2015,alappuzha
4635,4635,04-2015,kollam
4636,4636,04-2015,alappuzha
4637,4637,04-2015,palakkad
4638,4638,04-2015,thiruvananthapuram
4639,4639,04-2015,kozhikode
4640,4640,04-2015,kollam
4641,4641,04-2015,thiruvananthapuram
4642,4642,04-2015,alappuzha
4643,4643,04-2015,kannur
4644,4644,04-2015,palakkad
4645,4645,04-2015,thiruvananthapuram
4646,4646,04-2015,alappuzha
4647,4647,04-2015,kannur
4648,4648,04-2015,kottayam
4649,4649,05-2015,thiruvananthapuram
4650,4650,05-2015,thrissur
4651,4651,05-2015,kannur
4652,4652,05-2015,palakkad
4653,4653,05-2015,thrissur
4654,4654,05-2015,palakkad
4655,4655,05-2015,kottayam
4656,4656,05-2015,kozhikode
4657,4657,05-2015,thrissur
4658,4658,05-2015,kollam
4659,4659,05-2015,kannur
4660,4660,05-2015,palakkad
4661,4661,05-2015,thiruvananthapuram
4662,4662,05-2015,kollam
4663,4663,06-2015,thiruvananthapuram
4664,4664,06-2015,thrissur
4665,4665,06-2015,kollam
4666,4666,06-2015,alappuzha
4667,4667,06-2015,kannur
4668,4668,06-2015,thiruvananthapuram
4669,4669,06-2015,thrissur
4670,4670,06-2015,alappuzha
4671,4671,06-2015,palakkad
4672,4672,06-2015,kottayam
4673,4673,07-2015,kannur
4674,4674,08-2015,kannur
4675,4675,09-2015,thiruvananthapuram
4676,4676,09-2015,kannur
4677,4677,10-2015,thiruvananthapuram
4678,4678,10-2015,thiruvananthapuram
4679,4679,11-2015,thiruvananthapuram
4680,4680,12-2015,thiruvananthapuram
4681,4681,12-2015,alappuzha
4682,4682,07-2015,indore
4683,4683,07-2015,ujjain
4684,4684,06-2015,aurangabad
4685,4685,06-2015,nagpur
4686,4686,07-2015,pune
4687,4687,07-2015,mumbai
4688,4688,07-2015,mumbai
4689,4689,07-2015,thane
4690,4690,08-2015,nagpur
4691,4691,08-2015,akola
4692,4692,08-2015,amravati
4693,4693,06-2015,meghalaya
4694,4694,09-2015,amritsar
4695,4695,09-2015,jalandhar
4696,4696,09-2015,moga
4697,4697,09-2015,firozpur
4698,4698,09-2015,pathankot
4699,4699,03-2015,rajasthan
4700,4700,07-2015,bikaner
4701,4701,07-2015,ajmer
4702,4702,07-2015,bhilwara
4703,4703,08-2015,rajasthan
4704,4704,07-2015,sikkim
4705,4705,07-2015,sikkim
4706,4706,04-2015,vellore
4707,4707,05-2015,coimbatore
4708,4708,06-2015,chennai
4709,4709,07-2015,chennai
4710,4710,11-2015,tamil nadu
4711,4711,11-2015,puri
4712,4712,11-2015,chennai
4713,4713,11-2015,chennai
4714,4714,11-2015,tamil nadu
4715,4715,11-2015,chennai
4716,4716,12-2015,tamil nadu
4717,4717,12-2015,tamil nadu
4718,4718,09-2015,warangal
4719,4719,09-2015,nizamabad
4720,4720,09-2015,khammam
4721,4721,09-2015,karimnagar
4722,4722,09-2015,mahbubnagar
4723,4723,09-2015,nalgonda
4724,4724,09-2015,adilabad
4725,4725,04-2015,puri
4726,4726,07-2015,bareilly
4727,4727,12-2015,uttar pradesh
4728,4728,07-2015,uttarakhand
4729,4729,07-2015,kolkata
4730,4730,12-2015,puducherry
4731,4731,09-2016,visakhapatnam
4732,4732,09-2016,patna
4733,4733,09-2016,visakhapatnam
4734,4734,09-2016,guntur
4735,4735,09-2016,kurnool
4736,4736,09-2016,patna
4737,4737,04-2016,tawang
4738,4738,08-2016,tawang
4739,4739,04-2016,jorhat
4740,4740,04-2016,jorhat
4741,4741,04-2016,dibrugarh
4742,4742,04-2016,jorhat
4743,4743,04-2016,sagar
4744,4744,04-2016,dibrugarh
4745,4745,04-2016,jorhat
4746,4746,05-2016,karimganj
4747,4747,05-2016,nagaon
4748,4748,05-2016,nagaon
4749,4749,07-2016,jorhat
4750,4750,07-2016,nagaon
4751,4751,07-2016,nagaon
4752,4752,07-2016,jorhat
4753,4753,07-2016,guwahati
4754,4754,07-2016,jorhat
4755,4755,07-2016,jorhat
4756,4756,07-2016,goa
4757,4757,07-2016,dibrugarh
4758,4758,07-2016,jorhat
4759,4759,07-2016,nagaon
4760,4760,07-2016,sagar
4761,4761,07-2016,kokrajhar
4762,4762,07-2016,bongaigaon
4763,4763,07-2016,nalbari
4764,4764,07-2016,nagaon
4765,4765,07-2016,tinsukia
4766,4766,07-2016,dibrugarh
4767,4767,07-2016,jorhat
4768,4768,08-2016,goa
4769,4769,08-2016,along
4770,4770,08-2016,dibrugarh
4771,4771,08-2016,jorhat
4772,4772,08-2016,nagaon
4773,4773,08-2016,sagar
4774,4774,08-2016,kokrajhar
4775,4775,08-2016,bongaigaon
4776,4776,08-2016,nalbari
4777,4777,08-2016,nagaon
4778,4778,08-2016,tinsukia
4779,4779,08-2016,dibrugarh
4780,4780,08-2016,jorhat
4781,4781,08-2016,guwahati
4782,4782,05-2016,bhagalpur
4783,4783,05-2016,katihar
4784,4784,05-2016,hisar
4785,4785,07-2016,bhagalpur
4786,4786,07-2016,darbhanga
4787,4787,07-2016,katihar
4788,4788,08-2016,patna
4789,4789,08-2016,gaya
4790,4790,08-2016,patna
4791,4791,08-2016,bihar
4792,4792,08-2016,bhagalpur
4793,4793,08-2016,patna
4794,4794,09-2016,patna
4795,4795,09-2016,begusarai
4796,4796,09-2016,hisar
4797,4797,06-2016,raipur
4798,4798,08-2016,rajnandgaon
4799,4799,08-2016,raipur
4800,4800,09-2016,rajnandgaon
4801,4801,09-2016,jagdalpur
4802,4802,06-2016,ahmedabad
4803,4803,06-2016,vadodara
4804,4804,06-2016,rajkot
4805,4805,06-2016,bhavnagar
4806,4806,06-2016,jamnagar
4807,4807,06-2016,junagadh
4808,4808,06-2016,gandhinagar
4809,4809,06-2016,una
4810,4810,05-2016,shimla
4811,4811,06-2016,mandi
4812,4812,06-2016,solan
4813,4813,06-2016,kullu
4814,4814,07-2016,shimla
4815,4815,07-2016,chamba
4816,4816,07-2016,chamba
4817,4817,07-2016,shimla
4818,4818,07-2016,solan
4819,4819,07-2016,kullu
4820,4820,08-2016,shimla
4821,4821,08-2016,mandi
4822,4822,08-2016,una
4823,4823,08-2016,kullu
4824,4824,08-2016,chamba
4825,4825,08-2016,bilaspur
4826,4826,08-2016,shimla
4827,4827,08-2016,mandi
4828,4828,08-2016,solan
4829,4829,08-2016,una
4830,4830,08-2016,kullu
4831,4831,08-2016,chamba
4832,4832,08-2016,bilaspur
4833,4833,08-2016,mandi
4834,4834,08-2016,kullu
4835,4835,08-2016,chamba
4836,4836,08-2016,shimla
4837,4837,08-2016,solan
4838,4838,08-2016,una
4839,4839,08-2016,bilaspur
4840,4840,08-2016,shimla
4841,4841,08-2016,mandi
4842,4842,08-2016,solan
4843,4843,08-2016,una
4844,4844,08-2016,kullu
4845,4845,08-2016,chamba
4846,4846,07-2016,jammu
4847,4847,08-2016,jammu
4848,4848,07-2016,ranchi
4849,4849,07-2016,hazaribagh
4850,4850,07-2016,ramgarh
4851,4851,08-2016,ramgarh
4852,4852,09-2016,ranchi
4853,4853,09-2016,hazaribagh
4854,4854,08-2016,ranchi
4855,4855,08-2016,hazaribagh
4856,4856,09-2016,ranchi
4857,4857,09-2016,hazaribagh
4858,4858,04-2016,kannur
4859,4859,05-2016,kozhikode
4860,4860,06-2016,thiruvananthapuram
4861,4861,06-2016,kottayam
4862,4862,06-2016,thiruvananthapuram
4863,4863,06-2016,kollam
4864,4864,06-2016,kannur
4865,4865,06-2016,thiruvananthapuram
4866,4866,06-2016,thrissur
4867,4867,06-2016,kollam
4868,4868,06-2016,alappuzha
4869,4869,06-2016,kottayam
4870,4870,09-2016,kozhikode
4871,4871,06-2016,bhopal
4872,4872,07-2016,rewa
4873,4873,07-2016,rewa
4874,4874,07-2016,bhopal
4875,4875,07-2016,morena
4876,4876,07-2016,malda
4877,4877,08-2016,sagar
4878,4878,08-2016,rewa
4879,4879,08-2016,satna
4880,4880,06-2016,maharashtra
4881,4881,06-2016,mumbai
4882,4882,06-2016,mumbai
4883,4883,07-2016,mumbai
4884,4884,07-2016,pune
4885,4885,07-2016,nashik
4886,4886,07-2016,kolhapur
4887,4887,07-2016,akola
4888,4888,07-2016,amravati
4889,4889,07-2016,akola
4890,4890,07-2016,amravati
4891,4891,07-2016,mumbai
4892,4892,08-2016,thane
4893,4893,08-2016,nashik
4894,4894,09-2016,maharashtra
4895,4895,05-2016,aizawl
4896,4896,09-2016,aizawl
4897,4897,08-2016,sambalpur
4898,4898,07-2016,jaipur
4899,4899,08-2016,jodhpur
4900,4900,08-2016,kota
4901,4901,11-2016,udaipur
4902,4902,11-2016,udaipur
4903,4903,03-2016,warangal
4904,4904,03-2016,nizamabad
4905,4905,03-2016,khammam
4906,4906,03-2016,karimnagar
4907,4907,08-2016,hyderabad
4908,4908,09-2016,nizamabad
4909,4909,09-2016,karimnagar
4910,4910,09-2016,mahbubnagar
4911,4911,09-2016,nalgonda
4912,4912,05-2016,tripura
4913,4913,03-2016,meerut
4914,4914,05-2016,dehradun
4915,4915,07-2016,pithoragarh
4916,4916,07-2016,dehradun
4917,4917,07-2016,dehradun
4918,4918,08-2016,kolkata
4919,4919,08-2016,howrah
